17.6, 1.89777e-16, 0
17.7, 7.41626e-17, 0
17.8, 1.85266e-16, 0
17.9, 7.31719e-17, 0
18, 2.39209e-17, 0
18.1, 8.69263e-18, 0
18.2, 3.87418e-17, 0
18.3, 2.05928e-16, 0
18.4, 3.73067e-16, 0
18.5, 1.17084e-16, 0
18.6, 1.3131e-16, 0
18.7, 8.79927e-17, 0
18.8, 4.34116e-17, 0
18.9, 1.92253e-16, 0
19, 2.77791e-16, 0
19.1, 3.24326e-17, 0
19.2, 6.11585e-16, 0
19.3, 8.62543e-17, 0
19.4, 5.72112e-16, 0
19.5, 3.01934e-16, 0
19.6, 8.9849e-17, 0
19.7, 1.82542e-16, 0
19.8, 6.07804e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.000360904, 0
0.2, 0.000197204, 0
0.3, 8.67675e-05, 0
0.4, 0.000212913, 0
0.5, 8.0395e-05, 0
0.6, 9.97468e-05, 0
0.7, 0.000466361, 0
0.8, 8.55208e-05, 0
0.9, 0.000206159, 0
1, 0.000135866, 0
1.1, 4.48047e-05, 0
1.2, 0.000191124, 0
1.3, 6.4794e-05, 0
1.4, 1.41625e-05, 0
1.5, 0.000184152, 0
1.6, 0.00037335, 0
1.7, 0.000291658, 0
1.8, 0.000164715, 0
1.9, 0.000125153, 0
2, 0.000354327, 0
2.1, 0.000453987, 0
2.2, 0.000300328, 0
2.3, 0.000287274, 0
2.4, 0.000945625, 0
2.5, 0.00157571, 0
2.6, 0.000855901, 0
2.7, 0.000470005, 0
2.8, 0.00161715, 0
2.9, 0.00346996, 0
3, 0.00248877, 0
3.1, 0.00130043, 0
3.2, 0.00470923, 0
3.3, 0.00888009, 0
3.4, 0.00673997, 0
3.5, 0.00251967, 0
3.6, 0.00977796, 0
3.7, 0.0225131, 0
3.8, 0.0189373, 0
3.9, 0.00526227, 0
4, 0.0183012, 0
4.1, 0.0500563, 0
4.2, 0.0481539, 0
4.3, 0.0134294, 0
4.4, 0.0326053, 0
4.5, 0.102339, 0
4.6, 0.104677, 0
4.7, 0.0304333, 0
4.8, 0.0508165, 0
4.9, 0.192469, 0
5, 0.213789, 0
5.1, 0.065544, 0
5.2, 0.0714517, 0
5.3, 0.324138, 0
5.4, 0.393121, 0
5.5, 0.129141, 0
5.6, 0.0932068, 0
5.7, 0.504256, 0
5.8, 0.657118, 0
5.9, 0.233141, 0
6, 0.106982, 0
6.1, 0.724027, 0
6.2, 1.00928, 0
6.3, 0.38092, 0
6.4, 0.101853, 0
6.5, 0.954129, 0
6.6, 1.4329, 0
6.7, 0.578212, 0
6.8, 0.0761669, 0
6.9, 1.14124, 0
7, 1.87009, 0
7.1, 0.814828, 0
7.2, 0.0388198, 0
7.3, 1.24002, 0
7.4, 2.23574, 0
7.5, 1.06409, 0
7.6, 0.00859314, 0
7.7, 1.22379, 0
7.8, 2.44053, 0
7.9, 1.27622, 0
8, 0.00319576, 18.4868
8.1, 9.91564e-06, 18.4868
8.2, 5.33454e-06, 18.4868
8.3, 2.09209e-05, 18.4868
8.4, 3.48598e-05, 18.4868
8.5, 2.48058e-05, 18.4868
8.6, 0.000107371, 18.4868
8.7, 8.08868e-05, 18.4868
8.8, 9.24945e-05, 18.4868
8.9, 0.000304233, 18.4868
9, 0.000314275, 18.4868
9.1, 0.000188694, 18.4868
9.2, 0.000481077, 18.4868
9.3, 0.00115508, 18.4868
9.4, 0.00163028, 18.4868
9.5, 0.0015908, 18.4868
9.6, 0.00120122, 18.4868
9.7, 0.000761583, 18.4868
9.8, 0.000436228, 18.4868
9.9, 0.000241959, 18.4868
10, 0.000136811, 18.4868
10.1, 8.01864e-05, 18.4868
10.2, 4.81301e-05, 18.4868
10.3, 2.90258e-05, 18.4868
10.4, 1.73691e-05, 18.4868
10.5, 1.02613e-05, 18.4868
10.6, 5.97895e-06, 18.4868
10.7, 3.43804e-06, 18.4868
10.8, 1.95162e-06, 18.4868
10.9, 1.09356e-06, 18.4868
11, 6.05443e-07, 18.4868
11.1, 3.31605e-07, 18.4868
11.2, 1.79088e-07, 18.4868
11.3, 9.4928e-08, 18.4868
11.4, 5.01655e-08, 18.4868
11.5, 2.68503e-08, 18.4868
11.6, 1.35865e-08, 18.4868
11.7, 6.11485e-09, 18.4868
11.8, 3.43514e-09, 18.4868
11.9, 2.60847e-09, 18.4868
12, 1.00465e-09, 18.4868
12.1, 3.48107e-12, 0
12.2, 1.37974e-14, 0
12.3, 1.37065e-16, 0
12.4, 7.65588e-17, 0
12.5, 1.26432e-17, 0
12.6, 1.86165e-17, 0
12.7, 9.19274e-17, 0
12.8, 2.19619e-16, 0
12.9, 3.23752e-17, 0
13, 2.13604e-17, 0
13.1, 6.55192e-18, 0
13.2, 1.62104e-16, 0
13.3, 7.21558e-17, 0
13.4, 5.14744e-17, 0
13.5, 8.01354e-17, 0
13.6, 4.52049e-17, 0
13.7, 7.37898e-17, 0
13.8, 7.02813e-17, 0
13.9, 1.98304e-16, 0
14, 4.8444e-17, 0
14.1, 1.98799e-17, 0
14.2, 4.43281e-17, 0
14.3, 8.60296e-17, 0
14.4, 1.149e-16, 0
14.5, 1.02676e-16, 0
14.6, 7.09498e-18, 0
14.7, 3.85835e-17, 0
14.8, 5.28549e-17, 0
14.9, 2.89572e-16, 0
15, 7.1926e-17, 0
15.1, 8.57279e-18, 0
15.2, 4.5206e-18, 0
15.3, 8.0015e-17, 0
15.4, 1.16058e-16, 0
15.5, 1.62025e-16, 0
15.6, 7.62485e-18, 0
15.7, 1.1928e-17, 0
15.8, 5.57115e-17, 0
15.9, 2.59302e-16, 0
16, 1.21344e-16, 0
16.1, 4.29301e-17, 0
16.2, 1.8935e-17, 0
16.3, 1.95319e-17, 0
16.4, 1.20747e-16, 0
16.5, 1.83404e-16, 0
16.6, 6.12133e-17, 0
16.7, 3.34762e-17, 0
16.8, 6.32146e-17, 0
16.9, 1.03622e-16, 0
17, 2.21013e-16, 0
17.1, 7.53999e-17, 0
17.2, 4.49039e-17, 0
17.3, 5.51054e-17, 0
17.4, 9.59325e-17, 0
17.5, 4.5414e-17, 0
17.6, 1.72294e-16, 0
17.7, 8.45578e-17, 0
17.8, 1.91498e-16, 0
17.9, 1.23249e-16, 0
18, 4.22536e-17, 0
18.1, 1.37313e-17, 0
18.2, 3.9532e-17, 0
18.3, 1.29688e-16, 0
18.4, 3.30481e-16, 0
18.5, 1.21773e-16, 0
18.6, 2.36565e-16, 0
18.7, 1.19895e-16, 0
18.8, 9.138e-17, 0
18.9, 1.58756e-16, 0
19, 2.98578e-16, 0
19.1, 4.19265e-17, 0
19.2, 4.69041e-16, 0
19.3, 3.18076e-17, 0
19.4, 6.63607e-16, 0
19.5, 4.52899e-16, 0
19.6, 4.87483e-17, 0
19.7, 1.43294e-16, 0
19.8, 2.17404e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.000290343, 0
0.2, 0.000179881, 0
0.3, 7.77745e-05, 0
0.4, 0.000246929, 0
0.5, 0.000126135, 0
0.6, 7.97437e-05, 0
0.7, 0.000541031, 0
0.8, 0.000106293, 0
0.9, 0.000187005, 0
1, 0.000152573, 0
1.1, 2.66605e-05, 0
1.2, 0.000144539, 0
1.3, 9.81067e-05, 0
1.4, 2.02329e-05, 0
1.5, 0.000302342, 0
1.6, 0.000403142, 0
1.7, 0.000241832, 0
1.8, 0.000142946, 0
1.9, 0.000120464, 0
2, 0.000384172, 0
2.1, 0.000521161, 0
2.2, 0.000360424, 0
2.3, 0.000394397, 0
2.4, 0.00115765, 0
2.5, 0.00153638, 0
2.6, 0.0008419, 0
2.7, 0.000624379, 0
2.8, 0.00203935, 0
2.9, 0.003824, 0
3, 0.00254064, 0
3.1, 0.00180334, 0
3.2, 0.00538915, 0
3.3, 0.009423, 0
3.4, 0.00684835, 0
3.5, 0.0035456, 0
3.6, 0.012016, 0
3.7, 0.024028, 0
3.8, 0.0181991, 0
3.9, 0.00648474, 0
4, 0.0228946, 0
4.1, 0.0541823, 0
4.2, 0.0473781, 0
4.3, 0.0147279, 0
4.4, 0.0409397, 0
4.5, 0.10846, 0
4.6, 0.104004, 0
4.7, 0.0314537, 0
4.8, 0.0653274, 0
4.9, 0.204304, 0
5, 0.211231, 0
5.1, 0.0641564, 0
5.2, 0.0916427, 0
5.3, 0.344965, 0
5.4, 0.388851, 0
5.5, 0.122701, 0
5.6, 0.118003, 0
5.7, 0.531534, 0
5.8, 0.652753, 0
5.9, 0.219633, 0
6, 0.13444, 0
6.1, 0.753771, 0
6.2, 0.999673, 0
6.3, 0.359298, 0
6.4, 0.128841, 0
6.5, 0.98325, 0
6.6, 1.41339, 0
6.7, 0.548186, 0
6.8, 0.0969, 0
6.9, 1.1642, 0
7, 1.84008, 0
7.1, 0.777937, 0
7.2, 0.0498869, 0
7.3, 1.25035, 0
7.4, 2.19783, 0
7.5, 1.02718, 0
7.6, 0.0112275, 0
7.7, 1.21583, 0
7.8, 2.39845, 0
7.9, 1.24809, 0
8, 0.00323036, 18.4868
8.1, 2.60005e-05, 18.4868
8.2, 6.91213e-06, 18.4868
8.3, 1.99544e-05, 18.4868
8.4, 3.59508e-05, 18.4868
8.5, 2.34476e-05, 18.4868
8.6, 0.000105495, 18.4868
8.7, 8.41831e-05, 18.4868
8.8, 8.73224e-05, 18.4868
8.9, 0.000297678, 18.4868
9, 0.000320516, 18.4868
9.1, 0.000188928, 18.4868
9.2, 0.000458427, 18.4868
9.3, 0.00112636, 18.4868
9.4, 0.0016193, 18.4868
9.5, 0.00160058, 18.4868
9.6, 0.00121966, 18.4868
9.7, 0.000777806, 18.4868
9.8, 0.000446658, 18.4868
9.9, 0.000247639, 18.4868
10, 0.000139739, 18.4868
10.1, 8.1751e-05, 18.4868
10.2, 4.90292e-05, 18.4868
10.3, 2.95697e-05, 18.4868
10.4, 1.77029e-05, 18.4868
10.5, 1.04644e-05, 18.4868
10.6, 6.10074e-06, 18.4868
10.7, 3.50991e-06, 18.4868
10.8, 1.9934e-06, 18.4868
10.9, 1.11752e-06, 18.4868
11, 6.19005e-07, 18.4868
11.1, 3.392e-07, 18.4868
11.2, 1.83278e-07, 18.4868
11.3, 9.7194e-08, 18.4868
11.4, 5.13881e-08, 18.4868
11.5, 2.75207e-08, 18.4868
11.6, 1.39322e-08, 18.4868
11.7, 6.27182e-09, 18.4868
11.8, 3.52565e-09, 18.4868
11.9, 2.67966e-09, 18.4868
12, 1.03244e-09, 18.4868
12.1, 3.61767e-12, 0
12.2, 1.12715e-14, 0
12.3, 3.47848e-16, 0
12.4, 8.52014e-17, 0
12.5, 1.05166e-17, 0
12.6, 3.84138e-18, 0
12.7, 8.30539e-17, 0
12.8, 2.38155e-16, 0
12.9, 3.01833e-17, 0
13, 1.95982e-17, 0
13.1, 1.19458e-19, 0
13.2, 1.51563e-16, 0
13.3, 8.68293e-17, 0
13.4, 6.78273e-17, 0
13.5, 5.10017e-17, 0
13.6, 3.5923e-17, 0
13.7, 7.75823e-17, 0
13.8, 1.31e-16, 0
13.9, 1.15569e-16, 0
14, 7.13331e-17, 0
14.1, 2.18194e-17, 0
14.2, 9.06575e-17, 0
14.3, 3.8815e-17, 0
14.4, 9.45079e-17, 0
14.5, 1.234e-16, 0
14.6, 2.14327e-17, 0
14.7, 3.44664e-17, 0
14.8, 6.55124e-17, 0
14.9, 2.07568e-16, 0
15, 1.32315e-16, 0
15.1, 2.69473e-17, 0
15.2, 2.15616e-17, 0
15.3, 3.43244e-17, 0
15.4, 9.27609e-17, 0
15.5, 1.73525e-16, 0
15.6, 4.1305e-17, 0
15.7, 1.30711e-17, 0
15.8, 4.91042e-17, 0
15.9, 1.83147e-16, 0
16, 1.71236e-16, 0
16.1, 7.64069e-17, 0
16.2, 3.00066e-17, 0
16.3, 5.47699e-18, 0
16.4, 8.45802e-17, 0
16.5, 1.46888e-16, 0
16.6, 1.06281e-16, 0
16.7, 3.37849e-17, 0
16.8, 1.1272e-16, 0
16.9, 3.88188e-17, 0
17, 2.05512e-16, 0
17.1, 9.95728e-17, 0
17.2, 5.05539e-17, 0
17.3, 6.74788e-17, 0
17.4, 1.07476e-16, 0
17.5, 5.15457e-17, 0
17.6, 1.0182e-16, 0
17.7, 8.20574e-17, 0
17.8, 1.71873e-16, 0
17.9, 1.72967e-16, 0
18, 7.81701e-17, 0
18.1, 5.41324e-17, 0
18.2, 4.77876e-17, 0
18.3, 5.30385e-17, 0
18.4, 2.62554e-16, 0
18.5, 9.57493e-17, 0
18.6, 3.66923e-16, 0
18.7, 1.3627e-16, 0
18.8, 1.45574e-16, 0
18.9, 1.91046e-16, 0
19, 2.71126e-16, 0
19.1, 4.77508e-17, 0
19.2, 3.5016e-16, 0
19.3, 4.06682e-18, 0
19.4, 6.44454e-16, 0
19.5, 5.96224e-16, 0
19.6, 2.70412e-17, 0
19.7, 1.13815e-16, 0
19.8, 1.87603e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.000212715, 0
0.2, 0.000175064, 0
0.3, 6.15118e-05, 0
0.4, 0.000275713, 0
0.5, 0.000205402, 0
0.6, 6.25657e-05, 0
0.7, 0.000572802, 0
0.8, 0.00011166, 0
0.9, 0.000162379, 0
1, 0.000192784, 0
1.1, 1.26546e-05, 0
1.2, 0.000109026, 0
1.3, 0.000146132, 0
1.4, 3.67123e-05, 0
1.5, 0.000414259, 0
1.6, 0.000395327, 0
1.7, 0.000199183, 0
1.8, 0.000119813, 0
1.9, 0.000133552, 0
2, 0.000445341, 0
2.1, 0.000627932, 0
2.2, 0.000402981, 0
2.3, 0.000503824, 0
2.4, 0.00135426, 0
2.5, 0.00146406, 0
2.6, 0.000905982, 0
2.7, 0.000855137, 0
2.8, 0.00260577, 0
2.9, 0.00405399, 0
3, 0.00268173, 0
3.1, 0.00233641, 0
3.2, 0.00613317, 0
3.3, 0.0101118, 0
3.4, 0.00718548, 0
3.5, 0.00484527, 0
3.6, 0.0142463, 0
3.7, 0.0253651, 0
3.8, 0.0177396, 0
3.9, 0.0084677, 0
4, 0.0280385, 0
4.1, 0.0583061, 0
4.2, 0.0463167, 0
4.3, 0.017095, 0
4.4, 0.0495466, 0
4.5, 0.115433, 0
4.6, 0.10323, 0
4.7, 0.0340384, 0
4.8, 0.080504, 0
4.9, 0.215883, 0
5, 0.20836, 0
5.1, 0.0653793, 0
5.2, 0.114185, 0
5.3, 0.364462, 0
5.4, 0.382812, 0
5.5, 0.119544, 0
5.6, 0.145577, 0
5.7, 0.558787, 0
5.8, 0.64524, 0
5.9, 0.208797, 0
6, 0.16408, 0
6.1, 0.783442, 0
6.2, 0.987689, 0
6.3, 0.339927, 0
6.4, 0.157594, 0
6.5, 1.00949, 0
6.6, 1.39277, 0
6.7, 0.520244, 0
6.8, 0.119162, 0
6.9, 1.18304, 0
7, 1.80692, 0
7.1, 0.744095, 0
7.2, 0.0621024, 0
7.3, 1.25722, 0
7.4, 2.15391, 0
7.5, 0.993188, 0
7.6, 0.014203, 0
7.7, 1.20716, 0
7.8, 2.34807, 0
7.9, 1.22186, 0
8, 0.00303246, 18.4868
8.1, 4.29748e-07, 18.4868
8.2, 6.07159e-06, 18.4868
8.3, 1.87835e-05, 18.4868
8.4, 3.69623e-05, 18.4868
8.5, 2.22714e-05, 18.4868
8.6, 0.000103407, 18.4868
8.7, 8.75086e-05, 18.4868
8.8, 8.25619e-05, 18.4868
8.9, 0.000290746, 18.4868
9, 0.000326416, 18.4868
9.1, 0.000189944, 18.4868
9.2, 0.000436611, 18.4868
9.3, 0.00109737, 18.4868
9.4, 0.00160737, 18.4868
9.5, 0.00160968, 18.4868
9.6, 0.00123799, 18.4868
9.7, 0.000794238, 18.4868
9.8, 0.000457327, 18.4868
9.9, 0.000253476, 18.4868
10, 0.000142746, 18.4868
10.1, 8.33522e-05, 18.4868
10.2, 4.99461e-05, 18.4868
10.3, 3.01233e-05, 18.4868
10.4, 1.80426e-05, 18.4868
10.5, 1.06714e-05, 18.4868
10.6, 6.22487e-06, 18.4868
10.7, 3.58321e-06, 18.4868
10.8, 2.03604e-06, 18.4868
10.9, 1.14198e-06, 18.4868
11, 6.3286e-07, 18.4868
11.1, 3.46963e-07, 18.4868
11.2, 1.87563e-07, 18.4868
11.3, 9.95123e-08, 18.4868
11.4, 5.26394e-08, 18.4868
11.5, 2.82073e-08, 18.4868
11.6, 1.42864e-08, 18.4868
11.7, 6.4327e-09, 18.4868
11.8, 3.61848e-09, 18.4868
11.9, 2.75275e-09, 18.4868
12, 1.06107e-09, 18.4868
12.1, 3.65314e-12, 0
12.2, 1.4744e-14, 0
12.3, 3.236e-17, 0
12.4, 8.32764e-17, 0
12.5, 1.96108e-17, 0
12.6, 1.96843e-17, 0
12.7, 8.88346e-17, 0
12.8, 1.70494e-16, 0
12.9, 9.46534e-17, 0
13, 1.22395e-17, 0
13.1, 8.31698e-18, 0
13.2, 8.58659e-17, 0
13.3, 1.34417e-16, 0
13.4, 9.86259e-17, 0
13.5, 1.28571e-17, 0
13.6, 1.79897e-17, 0
13.7, 7.51073e-17, 0
13.8, 1.97213e-16, 0
13.9, 5.03315e-17, 0
14, 8.65571e-17, 0
14.1, 1.77703e-17, 0
14.2, 1.00966e-16, 0
14.3, 4.90491e-17, 0
14.4, 8.16952e-17, 0
14.5, 9.82375e-17, 0
14.6, 3.88629e-17, 0
14.7, 3.35491e-17, 0
14.8, 1.23271e-16, 0
14.9, 9.27216e-17, 0
15, 1.78092e-16, 0
15.1, 4.78941e-17, 0
15.2, 3.80884e-17, 0
15.3, 1.6111e-17, 0
15.4, 8.77618e-17, 0
15.5, 1.23579e-16, 0
15.6, 8.52453e-17, 0
15.7, 2.63818e-17, 0
15.8, 7.39424e-17, 0
15.9, 8.96102e-17, 0
16, 2.08684e-16, 0
16.1, 8.90139e-17, 0
16.2, 4.4215e-17, 0
16.3, 3.32806e-17, 0
16.4, 5.2136e-17, 0
16.5, 8.96888e-17, 0
16.6, 1.34748e-16, 0
16.7, 3.96752e-17, 0
16.8, 1.23618e-16, 0
16.9, 8.17687e-17, 0
17, 1.29381e-16, 0
17.1, 1.11049e-16, 0
17.2, 6.48767e-17, 0
17.3, 7.07067e-17, 0
17.4, 1.00921e-16, 0
17.5, 1.19398e-16, 0
17.6, 2.8643e-17, 0
17.7, 5.97091e-17, 0
17.8, 1.36386e-16, 0
17.9, 1.87627e-16, 0
18, 1.47655e-16, 0
18.1, 1.18196e-16, 0
18.2, 3.57746e-17, 0
18.3, 2.42993e-17, 0
18.4, 1.71022e-16, 0
18.5, 5.87287e-17, 0
18.6, 4.90958e-16, 0
18.7, 1.33119e-16, 0
18.8, 1.8027e-16, 0
18.9, 3.11829e-16, 0
19, 1.8635e-16, 0
19.1, 5.5143e-17, 0
19.2, 2.73442e-16, 0
19.3, 1.27189e-18, 0
19.4, 5.62114e-16, 0
19.5, 6.2515e-16, 0
19.6, 7.01808e-17, 0
19.7, 1.10613e-16, 0
19.8, 3.74835e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.000137322, 0
0.2, 0.000184469, 0
0.3, 4.07169e-05, 0
0.4, 0.000287814, 0
0.5, 0.000315443, 0
0.6, 4.472e-05, 0
0.7, 0.000557108, 0
0.8, 0.000108303, 0
0.9, 0.00013403, 0
1, 0.000249724, 0
1.1, 1.39444e-05, 0
1.2, 9.33076e-05, 0
1.3, 0.000206244, 0
1.4, 6.48643e-05, 0
1.5, 0.000471221, 0
1.6, 0.000387952, 0
1.7, 0.000155205, 0
1.8, 0.000103418, 0
1.9, 0.000196685, 0
2, 0.000533407, 0
2.1, 0.000735536, 0
2.2, 0.000428281, 0
2.3, 0.00063155, 0
2.4, 0.00148414, 0
2.5, 0.00146241, 0
2.6, 0.00103648, 0
2.7, 0.00118465, 0
2.8, 0.0032125, 0
2.9, 0.00421368, 0
3, 0.00289433, 0
3.1, 0.00287676, 0
3.2, 0.00714426, 0
3.3, 0.0108868, 0
3.4, 0.00769569, 0
3.5, 0.00631396, 0
3.6, 0.016575, 0
3.7, 0.0264271, 0
3.8, 0.0178856, 0
3.9, 0.0112387, 0
4, 0.0336579, 0
4.1, 0.0618833, 0
4.2, 0.0454696, 0
4.3, 0.0205353, 0
4.4, 0.0586075, 0
4.5, 0.123209, 0
4.6, 0.102222, 0
4.7, 0.0381504, 0
4.8, 0.0959292, 0
4.9, 0.227757, 0
5, 0.2056, 0
5.1, 0.0691108, 0
5.2, 0.137927, 0
5.3, 0.382689, 0
5.4, 0.375989, 0
5.5, 0.119753, 0
5.6, 0.175303, 0
5.7, 0.585851, 0
5.8, 0.633944, 0
5.9, 0.201396, 0
6, 0.195688, 0
6.1, 0.813965, 0
6.2, 0.97156, 0
6.3, 0.323087, 0
6.4, 0.187148, 0
6.5, 1.03582, 0
6.6, 1.36927, 0
6.7, 0.493706, 0
6.8, 0.141797, 0
6.9, 1.20015, 0
7, 1.77125, 0
7.1, 0.711509, 0
7.2, 0.0746197, 0
7.3, 1.26134, 0
7.4, 2.10672, 0
7.5, 0.959934, 0
7.6, 0.0173059, 0
7.7, 1.19687, 0
7.8, 2.29309, 0
7.9, 1.19516, 0
8, 0.00304468, 18.4868
8.1, 2.11063e-05, 18.4868
8.2, 6.9382e-06, 18.4868
8.3, 1.78223e-05, 18.4868
8.4, 3.79066e-05, 18.4868
8.5, 2.12801e-05, 18.4868
8.6, 0.000101122, 18.4868
8.7, 9.08365e-05, 18.4868
8.8, 7.82241e-05, 18.4868
8.9, 0.000283468, 18.4868
9, 0.000331939, 18.4868
9.1, 0.000191707, 18.4868
9.2, 0.000415658, 18.4868
9.3, 0.00106815, 18.4868
9.4, 0.00159449, 18.4868
9.5, 0.00161808, 18.4868
9.6, 0.00125619, 18.4868
9.7, 0.00081087, 18.4868
9.8, 0.000468238, 18.4868
9.9, 0.000259474, 18.4868
10, 0.000145836, 18.4868
10.1, 8.49913e-05, 18.4868
10.2, 5.08811e-05, 18.4868
10.3, 3.0687e-05, 18.4868
10.4, 1.83884e-05, 18.4868
10.5, 1.08821e-05, 18.4868
10.6, 6.3514e-06, 18.4868
10.7, 3.65797e-06, 18.4868
10.8, 2.07956e-06, 18.4868
10.9, 1.16696e-06, 18.4868
11, 6.47013e-07, 18.4868
11.1, 3.54898e-07, 18.4868
11.2, 1.91945e-07, 18.4868
11.3, 1.01884e-07, 18.4868
11.4, 5.39203e-08, 18.4868
11.5, 2.89105e-08, 18.4868
11.6, 1.46494e-08, 18.4868
11.7, 6.59758e-09, 18.4868
11.8, 3.71369e-09, 18.4868
11.9, 2.82777e-09, 18.4868
12, 1.09039e-09, 18.4868
12.1, 3.78571e-12, 0
12.2, 1.07732e-14, 0
12.3, 2.15859e-16, 0
12.4, 4.31549e-17, 0
12.5, 3.3135e-17, 0
12.6, 4.98976e-17, 0
12.7, 9.77212e-17, 0
12.8, 8.21994e-17, 0
12.9, 1.66223e-16, 0
13, 7.55712e-18, 0
13.1, 2.07955e-17, 0
13.2, 2.25195e-17, 0
13.3, 1.72892e-16, 0
13.4, 1.15266e-16, 0
13.5, 1.40433e-18, 0
13.6, 6.82803e-18, 0
13.7, 6.25033e-17, 0
13.8, 2.06861e-16, 0
13.9, 6.88753e-17, 0
14, 7.78039e-17, 0
14.1, 8.91248e-18, 0
14.2, 6.9693e-17, 0
14.3, 1.05044e-16, 0
14.4, 8.25945e-17, 0
14.5, 4.83447e-17, 0
14.6, 5.16469e-17, 0
14.7, 3.7409e-17, 0
14.8, 1.57876e-16, 0
14.9, 5.16327e-17, 0
15, 1.67575e-16, 0
15.1, 6.06373e-17, 0
15.2, 4.71804e-17, 0
15.3, 3.86077e-17, 0
15.4, 8.39465e-17, 0
15.5, 6.04707e-17, 0
15.6, 1.10131e-16, 0
15.7, 3.96991e-17, 0
15.8, 1.00386e-16, 0
15.9, 5.51134e-17, 0
16, 1.95373e-16, 0
16.1, 8.73017e-17, 0
16.2, 6.13241e-17, 0
16.3, 6.95636e-17, 0
16.4, 4.1511e-17, 0
16.5, 4.82024e-17, 0
16.6, 1.24542e-16, 0
16.7, 5.09942e-17, 0
16.8, 9.52885e-17, 0
16.9, 1.81782e-16, 0
17, 6.18081e-17, 0
17.1, 1.02161e-16, 0
17.2, 7.52854e-17, 0
17.3, 6.14627e-17, 0
17.4, 9.7213e-17, 0
17.5, 1.78508e-16, 0
17.6, 7.01153e-18, 0
17.7, 2.70456e-17, 0
17.8, 9.4539e-17, 0
17.9, 1.49722e-16, 0
18, 2.54326e-16, 0
18.1, 1.71559e-16, 0
18.2, 1.49637e-17, 0
18.3, 4.4954e-17, 0
18.4, 8.19621e-17, 0
18.5, 3.78562e-17, 0
18.6, 5.63026e-16, 0
18.7, 1.20326e-16, 0
18.8, 1.94901e-16, 0
18.9, 4.73251e-16, 0
19, 8.26812e-17, 0
19.1, 7.5233e-17, 0
19.2, 2.30611e-16, 0
19.3, 1.47972e-17, 0
19.4, 4.64201e-16, 0
19.5, 5.06856e-16, 0
19.6, 1.68026e-16, 0
19.7, 1.41465e-16, 0
19.8, 7.41528e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 7.77623e-05, 0
0.2, 0.00019847, 0
0.3, 2.27026e-05, 0
0.4, 0.000285478, 0
0.5, 0.000431808, 0
0.6, 2.44197e-05, 0
0.7, 0.000500363, 0
0.8, 0.000109791, 0
0.9, 0.000103098, 0
1, 0.00030544, 0
1.1, 5.05864e-05, 0
1.2, 9.35416e-05, 0
1.3, 0.000275683, 0
1.4, 9.7916e-05, 0
1.5, 0.000453976, 0
1.6, 0.000402098, 0
1.7, 0.000111447, 0
1.8, 0.000107311, 0
1.9, 0.00032499, 0
2, 0.000635785, 0
2.1, 0.000804571, 0
2.2, 0.000451933, 0
2.3, 0.000780958, 0
2.4, 0.00155008, 0
2.5, 0.00160005, 0
2.6, 0.00120931, 0
2.7, 0.00161656, 0
2.8, 0.0037498, 0
2.9, 0.00439755, 0
3, 0.0031484, 0
3.1, 0.00351196, 0
3.2, 0.0084889, 0
3.3, 0.0116843, 0
3.4, 0.00830537, 0
3.5, 0.00789838, 0
3.6, 0.0190785, 0
3.7, 0.0273591, 0
3.8, 0.0187736, 0
3.9, 0.0147008, 0
4, 0.0396082, 0
4.1, 0.0646473, 0
4.2, 0.0452831, 0
4.3, 0.0250252, 0
4.4, 0.0686618, 0
4.5, 0.130904, 0
4.6, 0.101213, 0
4.7, 0.0437284, 0
4.8, 0.111871, 0
4.9, 0.239771, 0
5, 0.203485, 0
5.1, 0.0749621, 0
5.2, 0.16194, 0
5.3, 0.399881, 0
5.4, 0.369701, 0
5.5, 0.122947, 0
5.6, 0.206507, 0
5.7, 0.611438, 0
5.8, 0.620392, 0
5.9, 0.197553, 0
6, 0.229144, 0
6.1, 0.844223, 0
6.2, 0.951581, 0
6.3, 0.308785, 0
6.4, 0.21731, 0
6.5, 1.0633, 0
6.6, 1.34188, 0
6.7, 0.468068, 0
6.8, 0.164306, 0
6.9, 1.21709, 0
7, 1.73393, 0
7.1, 0.678101, 0
7.2, 0.0868429, 0
7.3, 1.2635, 0
7.4, 2.05932, 0
7.5, 0.924622, 0
7.6, 0.0203802, 0
7.7, 1.18375, 0
7.8, 2.23848, 0
7.9, 1.16579, 0
8, 0.0029914, 18.4868
8.1, 1.40974e-05, 18.4868
8.2, 7.83683e-06, 18.4868
8.3, 1.67807e-05, 18.4868
8.4, 3.87739e-05, 18.4868
8.5, 2.04745e-05, 18.4868
8.6, 9.86532e-05, 18.4868
8.7, 9.41403e-05, 18.4868
8.8, 7.43175e-05, 18.4868
8.9, 0.000275876, 18.4868
9, 0.000337055, 18.4868
9.1, 0.000194175, 18.4868
9.2, 0.000395596, 18.4868
9.3, 0.00103876, 18.4868
9.4, 0.00158067, 18.4868
9.5, 0.00162575, 18.4868
