
5.07132, 1.57772
0.995789, 0.0916731

5.07147, 1.57777
0.995789, 0.0916758

5.07162, 1.57781
0.995789, 0.0916784

5.07176, 1.57786
0.995788, 0.0916811

5.07191, 1.57791
0.995788, 0.0916837

5.07206, 1.57795
0.995788, 0.0916864

5.0722, 1.578
0.995788, 0.091689

5.07235, 1.57804
0.995787, 0.0916917

5.0725, 1.57809
0.995787, 0.0916943

5.07264, 1.57813
0.995787, 0.091697

5.07279, 1.57818
0.995787, 0.0916996

5.07294, 1.57823
0.995786, 0.0917023

5.07308, 1.57827
0.995786, 0.0917049

5.07323, 1.57832
0.995786, 0.0917076

5.07338, 1.57836
0.995786, 0.0917102

5.07352, 1.57841
0.995785, 0.0917129

5.07367, 1.57845
0.995785, 0.0917155

5.07382, 1.5785
0.995785, 0.0917182

5.07396, 1.57855
0.995785, 0.0917209

5.07411, 1.57859
0.995785, 0.0917235

5.07426, 1.57864
0.995784, 0.0917262

5.0744, 1.57868
0.995784, 0.0917288

5.07455, 1.57873
0.995784, 0.0917315

5.07469, 1.57877
0.995784, 0.0917341

5.07484, 1.57882
0.995783, 0.0917368

5.07499, 1.57887
0.995783, 0.0917394

5.07513, 1.57891
0.995783, 0.0917421

5.07528, 1.57896
0.995783, 0.0917447

5.07543, 1.579
0.995782, 0.0917474

5.07557, 1.57905
0.995782, 0.09175

5.07572, 1.5791
0.995782, 0.0917527

5.07587, 1.57914
0.995782, 0.0917553

5.07601, 1.57919
0.995781, 0.091758

5.07616, 1.57923
0.995781, 0.0917606

5.07631, 1.57928
0.995781, 0.0917633

5.07645, 1.57932
0.995781, 0.0917659

5.0766, 1.57937
0.99578, 0.0917686

5.07675, 1.57942
0.99578, 0.0917712

5.07689, 1.57946
0.99578, 0.0917739

5.07704, 1.57951
0.99578, 0.0917765

5.07719, 1.57955
0.995779, 0.0917792

5.07733, 1.5796
0.995779, 0.0917818

5.07748, 1.57964
0.995779, 0.0917845

5.07763, 1.57969
0.995779, 0.0917871

5.07777, 1.57974
0.995778, 0.0917898

5.07792, 1.57978
0.995778, 0.0917924

5.07807, 1.57983
0.995778, 0.0917951

5.07821, 1.57987
0.995778, 0.0917977

5.07836, 1.57992
0.995777, 0.0918004

5.07851, 1.57996
0.995777, 0.091803

5.07865, 1.58001
0.995777, 0.0918057

5.0788, 1.58006
0.995777, 0.0918083

5.07895, 1.5801
0.995776, 0.091811

5.07909, 1.58015
0.995776, 0.0918136

5.07924, 1.58019
0.995776, 0.0918163

5.07939, 1.58024
0.995776, 0.0918189

5.07953, 1.58029
0.995775, 0.0918216

5.07968, 1.58033
0.995775, 0.0918242

5.07982, 1.58038
0.995775, 0.0918269

5.07997, 1.58042
0.995775, 0.0918295

5.08012, 1.58047
0.995774, 0.0918322

5.08026, 1.58051
0.995774, 0.0918348

5.08041, 1.58056
0.995774, 0.0918375

5.08056, 1.58061
0.995774, 0.0918401

5.0807, 1.58065
0.995774, 0.0918428

5.08085, 1.5807
0.995773, 0.0918454

5.081, 1.58074
0.995773, 0.0918481

5.08114, 1.58079
0.995773, 0.0918507

5.08129, 1.58083
0.995773, 0.0918534

5.08144, 1.58088
0.995772, 0.091856

5.08158, 1.58093
0.995772, 0.0918587

5.08173, 1.58097
0.995772, 0.0918613

5.08188, 1.58102
0.995772, 0.091864

5.08202, 1.58106
0.995771, 0.0918666

5.08217, 1.58111
0.995771, 0.0918693

5.08232, 1.58115
0.995771, 0.0918719

5.08246, 1.5812
0.995771, 0.0918746

5.08261, 1.58125
0.99577, 0.0918772

5.08276, 1.58129
0.99577, 0.0918799

5.0829, 1.58134
0.99577, 0.0918825

5.08305, 1.58138
0.99577, 0.0918852

5.0832, 1.58143
0.995769, 0.0918878

5.08334, 1.58147
0.995769, 0.0918905

5.08349, 1.58152
0.995769, 0.0918931

5.08364, 1.58157
0.995769, 0.0918958

5.08378, 1.58161
0.995768, 0.0918984

5.08393, 1.58166
0.995768, 0.0919011

5.08407, 1.5817
0.995768, 0.0919037

5.08422, 1.58175
0.995768, 0.0919064

5.08437, 1.5818
0.995767, 0.091909

5.08451, 1.58184
0.995767, 0.0919117

5.08466, 1.58189
0.995767, 0.0919143

5.08481, 1.58193
0.995767, 0.091917

5.08495, 1.58198
0.995766, 0.0919196

5.0851, 1.58202
0.995766, 0.0919223

5.08525, 1.58207
0.995766, 0.0919249

5.08539, 1.58212
0.995766, 0.0919276

5.08554, 1.58216
0.995765, 0.0919302

5.08569, 1.58221
0.995765, 0.0919329

5.08583, 1.58225
0.995765, 0.0919355

5.08598, 1.5823
0.995765, 0.0919382

5.08613, 1.58234
0.995764, 0.0919408

5.08627, 1.58239
0.995764, 0.0919435

5.08642, 1.58244
0.995764, 0.0919461

5.08657, 1.58248
0.995764, 0.0919488

5.08671, 1.58253
0.995763, 0.0919514

5.08686, 1.58257
0.995763, 0.0919541

5.08701, 1.58262
0.995763, 0.0919567

5.08715, 1.58266
0.995763, 0.0919594

5.0873, 1.58271
0.995763, 0.091962

5.08745, 1.58276
0.995762, 0.0919647

5.08759, 1.5828
0.995762, 0.0919673

5.08774, 1.58285
0.995762, 0.09197

5.08789, 1.58289
0.995762, 0.0919726

5.08803, 1.58294
0.995761, 0.0919753

5.08818, 1.58299
0.995761, 0.0919779

5.08833, 1.58303
0.995761, 0.0919806

5.08847, 1.58308
0.995761, 0.0919832

5.08862, 1.58312
0.99576, 0.0919859

5.08877, 1.58317
0.99576, 0.0919885

5.08891, 1.58321
0.99576, 0.0919912

5.08906, 1.58326
0.99576, 0.0919938

5.0892, 1.58331
0.995759, 0.0919965

5.08935, 1.58335
0.995759, 0.0919991

5.0895, 1.5834
0.995759, 0.0920018

5.08964, 1.58344
0.995759, 0.0920044

5.08979, 1.58349
0.995758, 0.0920071

5.08994, 1.58353
0.995758, 0.0920097

5.09008, 1.58358
0.995758, 0.0920124

5.09023, 1.58363
0.995758, 0.0920151

5.09038, 1.58367
0.995757, 0.0920177

5.09052, 1.58372
0.995757, 0.0920204

5.09067, 1.58376
0.995757, 0.092023

5.09082, 1.58381
0.995757, 0.0920257

5.09096, 1.58385
0.995756, 0.0920283

5.09111, 1.5839
0.995756, 0.092031

5.09126, 1.58395
0.995756, 0.0920336

5.0914, 1.58399
0.995756, 0.0920363

5.09155, 1.58404
0.995755, 0.0920389

5.0917, 1.58408
0.995755, 0.0920416

5.09184, 1.58413
0.995755, 0.0920442

5.09199, 1.58418
0.995755, 0.0920469

5.09214, 1.58422
0.995754, 0.0920495

5.09228, 1.58427
0.995754, 0.0920522

5.09243, 1.58431
0.995754, 0.0920548

5.09258, 1.58436
0.995754, 0.0920575

5.09272, 1.5844
0.995753, 0.0920601

5.09287, 1.58445
0.995753, 0.0920628

5.09302, 1.5845
0.995753, 0.0920654

5.09316, 1.58454
0.995753, 0.0920681

5.09331, 1.58459
0.995752, 0.0920707

5.09345, 1.58463
0.995752, 0.0920734

5.0936, 1.58468
0.995752, 0.092076

5.09375, 1.58472
0.995752, 0.0920787

5.09389, 1.58477
0.995751, 0.0920813

5.09404, 1.58482
0.995751, 0.092084

5.09419, 1.58486
0.995751, 0.0920866

5.09433, 1.58491
0.995751, 0.0920893

5.09448, 1.58495
0.995751, 0.0920919

5.09463, 1.585
0.99575, 0.0920946

5.09477, 1.58504
0.99575, 0.0920972

5.09492, 1.58509
0.99575, 0.0920999

5.09507, 1.58514
0.99575, 0.0921025

5.09521, 1.58518
0.995749, 0.0921052

5.09536, 1.58523
0.995749, 0.0921078

5.09551, 1.58527
0.995749, 0.0921105

5.09565, 1.58532
0.995749, 0.0921131

5.0958, 1.58536
0.995748, 0.0921158

5.09595, 1.58541
0.995748, 0.0921184

5.09609, 1.58546
0.995748, 0.0921211

5.09624, 1.5855
0.995748, 0.0921237

5.09639, 1.58555
0.995747, 0.0921264

5.09653, 1.58559
0.995747, 0.092129

5.09668, 1.58564
0.995747, 0.0921317

5.09683, 1.58569
0.995747, 0.0921343

5.09697, 1.58573
0.995746, 0.092137

5.09712, 1.58578
0.995746, 0.0921396

5.09727, 1.58582
0.995746, 0.0921423

5.09741, 1.58587
0.995746, 0.0921449

5.09756, 1.58591
0.995745, 0.0921476

5.09771, 1.58596
0.995745, 0.0921502

5.09785, 1.58601
0.995745, 0.0921529

5.098, 1.58605
0.995745, 0.0921555

5.09815, 1.5861
0.995744, 0.0921582

5.09829, 1.58614
0.995744, 0.0921608

5.09844, 1.58619
0.995744, 0.0921635

5.09858, 1.58623
0.995744, 0.0921661

5.09873, 1.58628
0.995743, 0.0921688

5.09888, 1.58633
0.995743, 0.0921714

5.09902, 1.58637
0.995743, 0.0921741

5.09917, 1.58642
0.995743, 0.0921767

5.09932, 1.58646
0.995742, 0.0921794

5.09946, 1.58651
0.995742, 0.092182

5.09961, 1.58655
0.995742, 0.0921847

5.09976, 1.5866
0.995742, 0.0921873

5.0999, 1.58665
0.995741, 0.09219

5.10005, 1.58669
0.995741, 0.0921926

5.1002, 1.58674
0.995741, 0.0921953

5.10034, 1.58678
0.995741, 0.0921979

5.10049, 1.58683
0.99574, 0.0922006

5.10064, 1.58688
0.99574, 0.0922032

5.10078, 1.58692
0.99574, 0.0922059

5.10093, 1.58697
0.99574, 0.0922085

5.10108, 1.58701
0.995739, 0.0922112

5.10122, 1.58706
0.995739, 0.0922138

5.10137, 1.5871
0.995739, 0.0922165

5.10152, 1.58715
0.995739, 0.0922191

5.10166, 1.5872
0.995738, 0.0922218

5.10181, 1.58724
0.995738, 0.0922244

5.10196, 1.58729
0.995738, 0.0922271

5.1021, 1.58733
0.995738, 0.0922297

5.10225, 1.58738
0.995738, 0.0922324

5.1024, 1.58742
0.995737, 0.092235

5.10254, 1.58747
0.995737, 0.0922377

5.10269, 1.58752
0.995737, 0.0922403

5.10284, 1.58756
0.995737, 0.092243

5.10298, 1.58761
0.995736, 0.0922456

5.10313, 1.58765
0.995736, 0.0922483

5.10327, 1.5877
0.995736, 0.0922509

5.10342, 1.58774
0.995736, 0.0922536

5.10357, 1.58779
0.995735, 0.0922562

5.10371, 1.58784
0.995735, 0.0922589

5.10386, 1.58788
0.995735, 0.0922615

5.10401, 1.58793
0.995735, 0.0922642

5.10415, 1.58797
0.995734, 0.0922668

5.1043, 1.58802
0.995734, 0.0922695

5.10445, 1.58807
0.995734, 0.0922721

5.10459, 1.58811
0.995734, 0.0922748

5.10474, 1.58816
0.995733, 0.0922774

5.10489, 1.5882
0.995733, 0.0922801

5.10503, 1.58825
0.995733, 0.0922827

5.10518, 1.58829
0.995733, 0.0922854

5.10533, 1.58834
0.995732, 0.092288

5.10547, 1.58839
0.995732, 0.0922907

5.10562, 1.58843
0.995732, 0.0922933

5.10577, 1.58848
0.995732, 0.092296

5.10591, 1.58852
0.995731, 0.0922986

5.10606, 1.58857
0.995731, 0.0923013

5.10621, 1.58861
0.995731, 0.0923039

5.10635, 1.58866
0.995731, 0.0923066

5.1065, 1.58871
0.99573, 0.0923092

5.10665, 1.58875
0.99573, 0.0923119

5.10679, 1.5888
0.99573, 0.0923145

5.10694, 1.58884
0.99573, 0.0923172

5.10709, 1.58889
0.995729, 0.0923198

5.10723, 1.58893
0.995729, 0.0923225

5.10738, 1.58898
0.995729, 0.0923251

5.10752, 1.58903
0.995729, 0.0923278

5.10767, 1.58907
0.995728, 0.0923304

5.10782, 1.58912
0.995728, 0.0923331

5.10796, 1.58916
0.995728, 0.0923357

5.10811, 1.58921
0.995728, 0.0923384

5.10826, 1.58925
0.995727, 0.092341

5.1084, 1.5893
0.995727, 0.0923437

5.10855, 1.58935
0.995727, 0.0923463

5.1087, 1.58939
0.995727, 0.092349

5.10884, 1.58944
0.995726, 0.0923516

5.10899, 1.58948
0.995726, 0.0923543

5.10914, 1.58953
0.995726, 0.0923569

5.10928, 1.58958
0.995726, 0.0923596

5.10943, 1.58962
0.995725, 0.0923622

5.10958, 1.58967
0.995725, 0.0923649

5.10972, 1.58971
0.995725, 0.0923675

5.10987, 1.58976
0.995725, 0.0923702

5.11002, 1.5898
0.995724, 0.0923728

5.11016, 1.58985
0.995724, 0.0923755

5.11031, 1.5899
0.995724, 0.0923781

5.11046, 1.58994
0.995724, 0.0923808

5.1106, 1.58999
0.995724, 0.0923835

5.11075, 1.59003
0.995723, 0.0923861

5.1109, 1.59008
0.995723, 0.0923888

5.11104, 1.59012
0.995723, 0.0923914

5.11119, 1.59017
0.995723, 0.0923941

5.11134, 1.59022
0.995722, 0.0923967

5.11148, 1.59026
0.995722, 0.0923994

5.11163, 1.59031
0.995722, 0.092402

5.11178, 1.59035
0.995722, 0.0924047

5.11192, 1.5904
0.995721, 0.0924073

5.11207, 1.59044
0.995721, 0.09241

5.11222, 1.59049
0.995721, 0.0924126

5.11236, 1.59054
0.995721, 0.0924153

5.11251, 1.59058
0.99572, 0.0924179

5.11265, 1.59063
0.99572, 0.0924206

5.1128, 1.59067
0.99572, 0.0924232

5.11295, 1.59072
0.99572, 0.0924259

5.11309, 1.59077
0.995719, 0.0924285

5.11324, 1.59081
0.995719, 0.0924312

5.11339, 1.59086
0.995719, 0.0924338

5.11353, 1.5909
0.995719, 0.0924365

5.11368, 1.59095
0.995718, 0.0924391

5.11383, 1.59099
0.995718, 0.0924418

5.11397, 1.59104
0.995718, 0.0924444

5.11412, 1.59109
0.995718, 0.0924471

5.11427, 1.59113
0.995717, 0.0924497

5.11441, 1.59118
0.995717, 0.0924524

5.11456, 1.59122
0.995717, 0.092455

5.11471, 1.59127
0.995717, 0.0924577

5.11485, 1.59131
0.995716, 0.0924603

5.115, 1.59136
0.995716, 0.092463

5.11515, 1.59141
0.995716, 0.0924656

5.11529, 1.59145
0.995716, 0.0924683

5.11544, 1.5915
0.995715, 0.0924709

5.11559, 1.59154
0.995715, 0.0924736

5.11573, 1.59159
0.995715, 0.0924762

5.11588, 1.59163
0.995715, 0.0924789

5.11603, 1.59168
0.995714, 0.0924815

5.11617, 1.59173
0.995714, 0.0924842

5.11632, 1.59177
0.995714, 0.0924868

5.11647, 1.59182
0.995714, 0.0924895

5.11661, 1.59186
0.995713, 0.0924921

5.11676, 1.59191
0.995713, 0.0924948

5.11691, 1.59196
0.995713, 0.0924974

5.11705, 1.592
0.995713, 0.0925001

5.1172, 1.59205
0.995712, 0.0925027

5.11734, 1.59209
0.995712, 0.0925054

5.11749, 1.59214
0.995712, 0.092508

5.11764, 1.59218
0.995712, 0.0925107

5.11778, 1.59223
0.995711, 0.0925133

5.11793, 1.59228
0.995711, 0.092516

5.11808, 1.59232
0.995711, 0.0925186

5.11822, 1.59237
0.995711, 0.0925213

5.11837, 1.59241
0.99571, 0.0925239

5.11852, 1.59246
0.99571, 0.0925266

5.11866, 1.5925
0.99571, 0.0925292

5.11881, 1.59255
0.99571, 0.0925319

5.11896, 1.5926
0.995709, 0.0925345

5.1191, 1.59264
0.995709, 0.0925372

5.11925, 1.59269
0.995709, 0.0925398

5.1194, 1.59273
0.995709, 0.0925425

5.11954, 1.59278
0.995708, 0.0925451

5.11969, 1.59282
0.995708, 0.0925478

5.11984, 1.59287
0.995708, 0.0925504

5.11998, 1.59292
0.995708, 0.0925531

5.12013, 1.59296
0.995708, 0.0925557

5.12028, 1.59301
0.995707, 0.0925584

5.12042, 1.59305
0.995707, 0.092561

5.12057, 1.5931
0.995707, 0.0925637

5.12072, 1.59314
0.995707, 0.0925663

5.12086, 1.59319
0.995706, 0.092569

5.12101, 1.59324
0.995706, 0.0925716

5.12116, 1.59328
0.995706, 0.0925743

5.1213, 1.59333
0.995706, 0.0925769

5.12145, 1.59337
0.995705, 0.0925796

5.12159, 1.59342
0.995705, 0.0925822

5.12174, 1.59347
0.995705, 0.0925849

5.12189, 1.59351
0.995705, 0.0925875

5.12203, 1.59356
0.995704, 0.0925902

5.12218, 1.5936
0.995704, 0.0925928

5.12233, 1.59365
0.995704, 0.0925955

5.12247, 1.59369
0.995704, 0.0925981

5.12262, 1.59374
0.995703, 0.0926008

5.12277, 1.59379
0.995703, 0.0926034

5.12291, 1.59383
0.995703, 0.0926061

5.12306, 1.59388
0.995703, 0.0926087

5.12321, 1.59392
0.995702, 0.0926114

5.12335, 1.59397
0.995702, 0.092614

5.1235, 1.59401
0.995702, 0.0926167

5.12365, 1.59406
0.995702, 0.0926193

5.12379, 1.59411
0.995701, 0.092622

5.12394, 1.59415
0.995701, 0.0926246

5.12409, 1.5942
0.995701, 0.0926273

5.12423, 1.59424
0.995701, 0.0926299

5.12438, 1.59429
0.9957, 0.0926326

5.12453, 1.59433
0.9957, 0.0926352

5.12467, 1.59438
0.9957, 0.0926379

5.12482, 1.59443
0.9957, 0.0926405

5.12497, 1.59447
0.995699, 0.0926432

5.12511, 1.59452
0.995699, 0.0926458

5.12526, 1.59456
0.995699, 0.0926485

5.12541, 1.59461
0.995699, 0.0926511

5.12555, 1.59466
0.995698, 0.0926538

5.1257, 1.5947
0.995698, 0.0926564

5.12585, 1.59475
0.995698, 0.0926591

5.12599, 1.59479
0.995698, 0.0926617

5.12614, 1.59484
0.995697, 0.0926644

5.12629, 1.59488
0.995697, 0.092667

5.12643, 1.59493
0.995697, 0.0926697

5.12658, 1.59498
0.995697, 0.0926723

5.12672, 1.59502
0.995696, 0.092675

5.12687, 1.59507
0.995696, 0.0926776

5.12702, 1.59511
0.995696, 0.0926803

5.12716, 1.59516
0.995696, 0.0926829

5.12731, 1.5952
0.995695, 0.0926856

5.12746, 1.59525
0.995695, 0.0926882

5.1276, 1.5953
0.995695, 0.0926909

5.12775, 1.59534
0.995695, 0.0926935

5.1279, 1.59539
0.995694, 0.0926962

5.12804, 1.59543
0.995694, 0.0926988

5.12819, 1.59548
0.995694, 0.0927015

5.12834, 1.59552
0.995694, 0.0927041

5.12848, 1.59557
0.995693, 0.0927068

5.12863, 1.59562
0.995693, 0.0927094

5.12878, 1.59566
0.995693, 0.0927121

5.12892, 1.59571
0.995693, 0.0927147

5.12907, 1.59575
0.995692, 0.0927174

5.12922, 1.5958
0.995692, 0.09272

5.12936, 1.59585
0.995692, 0.0927227

5.12951, 1.59589
0.995692, 0.0927253

5.12966, 1.59594
0.995691, 0.092728

5.1298, 1.59598
0.995691, 0.0927306

5.12995, 1.59603
0.995691, 0.0927333

5.1301, 1.59607
0.995691, 0.0927359

5.13024, 1.59612
0.99569, 0.0927386

5.13039, 1.59617
0.99569, 0.0927412

5.13054, 1.59621
0.99569, 0.0927439

5.13068, 1.59626
0.99569, 0.0927465

5.13083, 1.5963
0.99569, 0.0927492

5.13097, 1.59635
0.995689, 0.0927518

5.13112, 1.59639
0.995689, 0.0927545

5.13127, 1.59644
0.995689, 0.0927571

5.13141, 1.59649
0.995689, 0.0927598

5.13156, 1.59653
0.995688, 0.0927624

5.13171, 1.59658
0.995688, 0.0927651

5.13185, 1.59662
0.995688, 0.0927677

5.132, 1.59667
0.995688, 0.0927704

5.13215, 1.59671
0.995687, 0.092773

5.13229, 1.59676
0.995687, 0.0927757

5.13244, 1.59681
0.995687, 0.0927783

5.13259, 1.59685
0.995687, 0.092781

5.13273, 1.5969
0.995686, 0.0927836

5.13288, 1.59694
0.995686, 0.0927863

5.13303, 1.59699
0.995686, 0.0927889

5.13317, 1.59704
0.995686, 0.0927916

5.13332, 1.59708
0.995685, 0.0927942

5.13347, 1.59713
0.995685, 0.0927969

5.13361, 1.59717
0.995685, 0.0927995

5.13376, 1.59722
0.995685, 0.0928022

5.13391, 1.59726
0.995684, 0.0928048

5.13405, 1.59731
0.995684, 0.0928075

5.1342, 1.59736
0.995684, 0.0928101

5.13435, 1.5974
0.995684, 0.0928128

5.13449, 1.59745
0.995683, 0.0928154

5.13464, 1.59749
0.995683, 0.0928181

5.13479, 1.59754
0.995683, 0.0928207

5.13493, 1.59758
0.995683, 0.0928234

5.13508, 1.59763
0.995682, 0.092826

5.13523, 1.59768
0.995682, 0.0928287

5.13537, 1.59772
0.995682, 0.0928313

5.13552, 1.59777
0.995682, 0.092834

5.13566, 1.59781
0.995681, 0.0928366

5.13581, 1.59786
0.995681, 0.0928393

5.13596, 1.5979
0.995681, 0.0928419

5.1361, 1.59795
0.995681, 0.0928446

5.13625, 1.598
0.99568, 0.0928472

5.1364, 1.59804
0.99568, 0.0928499

5.13654, 1.59809
0.99568, 0.0928525

5.13669, 1.59813
0.99568, 0.0928552

5.13684, 1.59818
0.995679, 0.0928578

5.13698, 1.59822
0.995679, 0.0928605

5.13713, 1.59827
0.995679, 0.0928631

5.13728, 1.59832
0.995679, 0.0928658

5.13742, 1.59836
0.995678, 0.0928684

5.13757, 1.59841
0.995678, 0.0928711

5.13772, 1.59845
0.995678, 0.0928737

5.13786, 1.5985
0.995678, 0.0928764

5.13801, 1.59855
0.995677, 0.092879

5.13816, 1.59859
0.995677, 0.0928817

5.1383, 1.59864
0.995677, 0.0928843

5.13845, 1.59868
0.995677, 0.092887

5.1386, 1.59873
0.995676, 0.0928896

5.13874, 1.59877
0.995676, 0.0928923

5.13889, 1.59882
0.995676, 0.0928949

5.13904, 1.59887
0.995676, 0.0928976

5.13918, 1.59891
0.995675, 0.0929002

5.13933, 1.59896
0.995675, 0.0929029

5.13948, 1.599
0.995675, 0.0929056

5.13962, 1.59905
0.995675, 0.0929082

5.13977, 1.59909
0.995674, 0.0929109

5.13992, 1.59914
0.995674, 0.0929135

5.14006, 1.59919
0.995674, 0.0929162

5.14021, 1.59923
0.995674, 0.0929188

5.14036, 1.59928
0.995673, 0.0929215

5.1405, 1.59932
0.995673, 0.0929241

5.14065, 1.59937
0.995673, 0.0929268

5.14079, 1.59941
0.995673, 0.0929294

5.14094, 1.59946
0.995672, 0.0929321

5.14109, 1.59951
0.995672, 0.0929347

5.14123, 1.59955
0.995672, 0.0929374

5.14138, 1.5996
0.995672, 0.09294

5.14153, 1.59964
0.995671, 0.0929427

5.14167, 1.59969
0.995671, 0.0929453

5.14182, 1.59974
0.995671, 0.092948

5.14197, 1.59978
0.995671, 0.0929506

5.14211, 1.59983
0.99567, 0.0929533

5.14226, 1.59987
0.99567, 0.0929559

5.14241, 1.59992
0.99567, 0.0929586

5.14255, 1.59996
0.99567, 0.0929612

5.1427, 1.60001
0.995669, 0.0929639

5.14285, 1.60006
0.995669, 0.0929665

5.14299, 1.6001
0.995669, 0.0929692

5.14314, 1.60015
0.995669, 0.0929718

5.14329, 1.60019
0.995668, 0.0929745

5.14343, 1.60024
0.995668, 0.0929771

5.14358, 1.60028
0.995668, 0.0929798

5.14373, 1.60033
0.995668, 0.0929824

5.14387, 1.60038
0.995668, 0.0929851

5.14402, 1.60042
0.995667, 0.0929877

5.14417, 1.60047
0.995667, 0.0929904

5.14431, 1.60051
0.995667, 0.092993

5.14446, 1.60056
0.995667, 0.0929957

5.14461, 1.6006
0.995666, 0.0929983

5.14475, 1.60065
0.995666, 0.093001

5.1449, 1.6007
0.995666, 0.0930036

5.14504, 1.60074
0.995666, 0.0930063

5.14519, 1.60079
0.995665, 0.0930089

5.14534, 1.60083
0.995665, 0.0930116

5.14548, 1.60088
0.995665, 0.0930142

5.14563, 1.60093
0.995665, 0.0930169

5.14578, 1.60097
0.995664, 0.0930195

5.14592, 1.60102
0.995664, 0.0930222

5.14607, 1.60106
0.995664, 0.0930248

5.14622, 1.60111
0.995664, 0.0930275

5.14636, 1.60115
0.995663, 0.0930301

5.14651, 1.6012
0.995663, 0.0930328

5.14666, 1.60125
0.995663, 0.0930354

5.1468, 1.60129
0.995663, 0.0930381

5.14695, 1.60134
0.995662, 0.0930407

5.1471, 1.60138
0.995662, 0.0930434

5.14724, 1.60143
0.995662, 0.093046

5.14739, 1.60147
0.995662, 0.0930487

5.14754, 1.60152
0.995661, 0.0930513

5.14768, 1.60157
0.995661, 0.093054

5.14783, 1.60161
0.995661, 0.0930566

5.14798, 1.60166
0.995661, 0.0930593

5.14812, 1.6017
0.99566, 0.0930619

5.14827, 1.60175
0.99566, 0.0930646

5.14842, 1.60179
0.99566, 0.0930672

5.14856, 1.60184
0.99566, 0.0930699

5.14871, 1.60189
0.995659, 0.0930725

5.14886, 1.60193
0.995659, 0.0930752

5.149, 1.60198
0.995659, 0.0930778

5.14915, 1.60202
0.995659, 0.0930805

5.1493, 1.60207
0.995658, 0.0930831

5.14944, 1.60212
0.995658, 0.0930858

5.14959, 1.60216
0.995658, 0.0930884

5.14973, 1.60221
0.995658, 0.0930911

5.14988, 1.60225
0.995657, 0.0930937

5.15003, 1.6023
0.995657, 0.0930964

5.15017, 1.60234
0.995657, 0.093099

5.15032, 1.60239
0.995657, 0.0931017

5.15047, 1.60244
0.995656, 0.0931043

5.15061, 1.60248
0.995656, 0.093107

5.15076, 1.60253
0.995656, 0.0931096

5.15091, 1.60257
0.995656, 0.0931123

5.15105, 1.60262
0.995655, 0.0931149

5.1512, 1.60266
0.995655, 0.0931176

5.15135, 1.60271
0.995655, 0.0931202

5.15149, 1.60276
0.995655, 0.0931229

5.15164, 1.6028
0.995654, 0.0931255

5.15179, 1.60285
0.995654, 0.0931282

5.15193, 1.60289
0.995654, 0.0931308

5.15208, 1.60294
0.995654, 0.0931335

5.15223, 1.60298
0.995653, 0.0931361

5.15237, 1.60303
0.995653, 0.0931388

5.15252, 1.60308
0.995653, 0.0931414

5.15267, 1.60312
0.995653, 0.0931441

5.15281, 1.60317
0.995652, 0.0931467

5.15296, 1.60321
0.995652, 0.0931494

5.15311, 1.60326
0.995652, 0.093152

5.15325, 1.60331
0.995652, 0.0931547

5.1534, 1.60335
0.995651, 0.0931573

5.15355, 1.6034
0.995651, 0.09316

5.15369, 1.60344
0.995651, 0.0931626

5.15384, 1.60349
0.995651, 0.0931653

5.15399, 1.60353
0.99565, 0.0931679

5.15413, 1.60358
0.99565, 0.0931706

5.15428, 1.60363
0.99565, 0.0931732

5.15443, 1.60367
0.99565, 0.0931759

5.15457, 1.60372
0.995649, 0.0931785

5.15472, 1.60376
0.995649, 0.0931812

5.15486, 1.60381
0.995649, 0.0931838

5.15501, 1.60385
0.995649, 0.0931865

5.15516, 1.6039
0.995648, 0.0931891

5.1553, 1.60395
0.995648, 0.0931918

5.15545, 1.60399
0.995648, 0.0931944

5.1556, 1.60404
0.995648, 0.0931971

5.15574, 1.60408
0.995647, 0.0931997

5.15589, 1.60413
0.995647, 0.0932024

5.15604, 1.60417
0.995647, 0.093205

5.15618, 1.60422
0.995647, 0.0932077

5.15633, 1.60427
0.995646, 0.0932103

5.15648, 1.60431
0.995646, 0.093213

5.15662, 1.60436
0.995646, 0.0932156

5.15677, 1.6044
0.995646, 0.0932183

5.15692, 1.60445
0.995645, 0.0932209

5.15706, 1.60449
0.995645, 0.0932236

