4.87421, 6.47775
17.7075, 4.84343
46.2446, 3.98083

-0.356575, -0.864197
-0.162495, -1.2449
-0.902568, -0.367705
0, 0
-1.73677, -0.586008
-4.22393, 2.41561
4.94495, 6.46559
17.7986, 4.8345
46.3422, 3.96967

-0.25767, -0.89208
0.0544746, -1.18297
-0.874774, -0.486567
0, 0
-1.6489, -0.682856
-4.14972, 2.36485
5.01882, 6.4644
17.8929, 4.83664
46.443, 3.96959

-0.155562, -0.908876
0.234663, -1.07269
-0.828527, -0.604363
0, 0
-1.55474, -0.768823
-4.07324, 2.32539
5.0946, 6.47466
17.9891, 4.85031
46.5457, 3.98105

-0.0514796, -0.914138
0.365604, -0.929368
-0.763691, -0.718143
0, 0
-1.45557, -0.843359
-3.99581, 2.29754
5.17098, 6.49666
18.086, 4.87582
46.6491, 4.00435

0.0532704, -0.90755
0.44013, -0.772115
-0.680608, -0.82491
0, 0
-1.35274, -0.906062
-3.91878, 2.28148
5.24658, 6.53058
18.1822, 4.91334
46.7518, 4.03968

0.157315, -0.888944
0.458054, -0.622414
-0.580101, -0.921701
0, 0
-1.24769, -0.956693
-3.8436, 2.27721
5.31998, 6.57641
18.2762, 4.96287
46.8524, 4.08702

0.259233, -0.858317
0.427738, -0.501557
-0.463479, -1.00566
0, 0
-1.14185, -0.995192
-3.77169, 2.28456
5.38974, 6.634
18.3666, 5.02424
46.9494, 4.14621

0.357573, -0.815841
0.366547, -0.426645
-0.332514, -1.07412
0, 0
-1.03672, -1.02169
-3.70452, 2.30318
5.45439, 6.70297
18.4519, 5.09709
47.0414, 4.21689

0.45088, -0.761881
0.298809, -0.405882
-0.18942, -1.12466
0, 0
-0.933753, -1.03651
-3.64351, 2.33249
5.51251, 6.78276
18.5308, 5.18085
47.1269, 4.29849

0.537721, -0.696996
0.250687, -0.43525
-0.0368064, -1.15523
0, 0
-0.834379, -1.04018
-3.59004, 2.37176
5.56273, 6.87261
18.6017, 5.27478
47.2045, 4.39025

0.61672, -0.621946
0.243442, -0.49888
0.122368, -1.16414
0, 0
-0.739945, -1.03343
-3.5454, 2.42001
5.60374, 6.97157
18.6636, 5.3779
47.273, 4.49123

0.686587, -0.537686
0.288235, -0.573468
0.284861, -1.15019
0, 0
-0.65169, -1.01719
-3.51076, 2.47612
5.63438, 7.07849
18.715, 5.48908
47.3312, 4.60027

0.746155, -0.44536
0.384677, -0.634425
0.447226, -1.11266
0, 0
-0.570713, -0.992542
-3.48712, 2.53877
5.65364, 7.19206
18.7552, 5.607
47.3781, 4.71606

0.794408, -0.346282
0.522785, -0.660917
0.605883, -1.0514
0, 0
-0.497938, -0.960732
-3.47531, 2.60651
5.66069, 7.31082
18.7832, 5.73021
47.4128, 4.83715

0.830517, -0.241909
0.68638, -0.638525
0.75722, -0.966796
0, 0
-0.434094, -0.923129
-3.47596, 2.67775
5.65491, 7.4332
18.7984, 5.85713
47.4348, 4.96195

0.853859, -0.133818
0.856293, -0.559902
0.897676, -0.859828
0, 0
-0.379691, -0.881185
-3.48946, 2.75086
5.6359, 7.55753
18.8004, 5.9861
47.4436, 5.08881

0.864043, -0.0236654
1.01273, -0.424415
1.02384, -0.732024
0, 0
-0.335011, -0.836402
-3.51595, 2.82413
5.60351, 7.68212
18.789, 6.11543
47.4391, 5.21604

0.860915, 0.0868517
1.13692, -0.237507
1.13254, -0.585449
0, 0
-0.300103, -0.790289
-3.55535, 2.89587
5.55784, 7.80527
18.7645, 6.24341
47.4213, 5.34193

0.844565, 0.196035
1.21233, -0.0101577
1.22093, -0.422661
0, 0
-0.274786, -0.744323
-3.60732, 2.96442
5.4992, 7.92532
18.727, 6.36839
47.3907, 5.46484

0.815322, 0.302225
1.22604, 0.24157
1.28656, -0.246658
0, 0
-0.258665, -0.699914
-3.67132, 3.0282
5.42817, 8.0407
18.6771, 6.48879
47.3477, 5.58316

0.77374, 0.40384
1.17029, 0.497158
1.32748, -0.0608032
0, 0
-0.251148, -0.658368
-3.74656, 3.08575
5.34549, 8.14992
18.6156, 6.60314
47.2932, 5.69544

0.72058, 0.499412
1.04461, 0.732969
1.34222, 0.131248
0, 0
-0.25147, -0.620858
-3.83213, 3.13574
5.2521, 8.25166
18.5435, 6.7101
47.2279, 5.80035

0.656781, 0.58761
0.857701, 0.92494
1.32993, 0.325638
0, 0
-0.258724, -0.588411
-3.92692, 3.177
5.14911, 8.34476
18.4618, 6.80851
47.1532, 5.89671

0.583434, 0.667266
0.628214, 1.05292
1.29032, 0.518403
0, 0
-0.271889, -0.561883
-4.02971, 3.20855
5.03771, 8.42821
18.3717, 6.89738
47.0701, 5.98354

0.501752, 0.737387
0.382779, 1.10579
1.22371, 0.705562
0, 0
-0.289865, -0.541957
-4.13922, 3.22957
4.91922, 8.50121
18.2746, 6.9759
46.9799, 6.06003

0.413033, 0.797168
0.150707, 1.08516
1.13103, 0.88322
0, 0
-0.311497, -0.529139
-4.25407, 3.23946
4.79498, 8.56315
18.1717, 7.04345
46.8841, 6.12556

0.318636, 0.845988
-0.0428905, 1.00509
1.01378, 1.04765
0, 0
-0.335609, -0.523761
-4.37289, 3.23778
4.66639, 8.61358
18.0646, 7.09959
46.784, 6.17969

0.219948, 0.883415
-0.182407, 0.887936
0.874007, 1.1954
0, 0
-0.361025, -0.525989
-4.49427, 3.22429
4.53484, 8.65226
17.9545, 7.14408
46.681, 6.22217

0.11836, 0.909192
-0.263377, 0.758446
0.714227, 1.32334
0, 0
-0.386593, -0.535831
-4.61684, 3.19889
4.4017, 8.67908
17.8428, 7.17682
46.5764, 6.25292

0.0152443, 0.923231
-0.290935, 0.638913
0.537404, 1.42876
0, 0
-0.411199, -0.553154
-4.73927, 3.16165
4.2683, 8.69414
17.731, 7.19788
46.4717, 6.27199

-0.0880639, 0.925603
-0.276924, 0.546492
0.346855, 1.50941
0, 0
-0.433788, -0.577692
-4.86028, 3.1128
4.13594, 8.69762
17.6202, 7.20748
46.368, 6.27961

-0.190282, 0.916516
-0.237091, 0.492258
0.14618, 1.56355
0, 0
-0.45337, -0.609064
-4.97864, 3.05266
4.00582, 8.68988
17.5117, 7.20595
46.2666, 6.27611

-0.290191, 0.896311
-0.188961, 0.481189
-0.0608173, 1.58997
0, 0
-0.469032, -0.646786
-5.09321, 2.98171
3.87909, 8.67136
17.4066, 7.19374
46.1687, 6.26194

-0.386647, 0.86544
-0.15029, 0.512402
-0.270214, 1.58803
0, 0
-0.479941, -0.690287
-5.20291, 2.90049
3.75682, 8.64262
17.306, 7.17142
46.0753, 6.23766

-0.478586, 0.824459
-0.137767, 0.579308
-0.478048, 1.55764
0, 0
-0.485349, -0.73892
-5.30678, 2.80966
3.63998, 8.6043
17.2109, 7.13961
45.9874, 6.20392

-0.565029, 0.774009
-0.165574, 0.669709
-0.6804, 1.49927
0, 0
-0.484597, -0.791975
-5.40392, 2.70992
3.52948, 8.55711
17.1221, 7.09905
45.9059, 6.16142

-0.645082, 0.714808
-0.243476, 0.766106
-0.873465, 1.41394
0, 0
-0.477114, -0.848689
-5.49352, 2.60207
3.42611, 8.50185
17.0405, 7.0505
45.8315, 6.11095

-0.717946, 0.647639
-0.374398, 0.846846
-1.05363, 1.30315
0, 0
-0.462416, -0.908255
-5.57488, 2.48696
3.33057, 8.43935
16.9668, 6.99482
45.7651, 6.05335

-0.782906, 0.573341
-0.551994, 0.888809
-1.21753, 1.1689
0, 0
-0.440109, -0.969832
-5.64736, 2.36546
3.24351, 8.3705
16.9016, 6.93289
45.7072, 5.98951

-0.839342, 0.492801
-0.759517, 0.871999
-1.36211, 1.01363
0, 0
-0.409885, -1.03255
-5.71043, 2.2385
3.16545, 8.29621
16.8454, 6.86563
45.6583, 5.92035

-0.88672, 0.406942
-0.971632, 0.785034
-1.4847, 0.840138
0, 0
-0.371521, -1.09552
-5.76366, 2.10706
3.09682, 8.21745
16.7987, 6.794
45.6189, 5.84683

-0.924598, 0.316724
-1.15973, 0.629059
-1.583, 0.651584
0, 0
-0.32488, -1.15784
-5.80668, 1.97211
3.038, 8.1352
16.7618, 6.71898
45.5894, 5.76994

-0.952621, 0.22313
-1.29882, 0.417699
-1.6552, 0.451388
0, 0
-0.269908, -1.21859
-5.83923, 1.83466
2.98924, 8.05047
16.735, 6.64159
45.57, 5.69067

-0.970525, 0.127165
-1.37279, 0.173059
-1.69994, 0.243188
0, 0
-0.206635, -1.27686
-5.86113, 1.69574
2.95072, 7.96428
16.7185, 6.56284
45.5609, 5.61005

-0.978131, 0.0298509
-1.37615, -0.0798113
-1.71637, 0.0307737
0, 0
-0.135174, -1.33173
-5.87229, 1.55638
2.92252, 7.87765
16.7123, 6.48375
45.5621, 5.52912

-0.975351, -0.0677802
-1.31286, -0.317493
-1.70415, -0.18198
0, 0
-0.0557206, -1.38227
-5.87271, 1.41762
2.90466, 7.79163
16.7165, 6.40539
45.5738, 5.44891

-0.962188, -0.16469
-1.1938, -0.520879
-1.66349, -0.391182
0, 0
0.031446, -1.42759
-5.86249, 1.28052
2.89703, 7.70726
16.7309, 6.32877
45.5957, 5.37046

-0.938733, -0.259838
-1.03441, -0.676296
-1.59511, -0.592992
0, 0
0.125961, -1.46679
-5.8418, 1.14609
2.89946, 7.62557
16.7555, 6.25494
45.6277, 5.2948

-0.90517, -0.352188
-0.852708, -0.775807
-1.50024, -0.783693
0, 0
0.227375, -1.499
-5.81092, 1.01539
2.91165, 7.5476
16.7898, 6.18492
45.6696, 5.22297

-0.861778, -0.440715
-0.667888, -0.8173
-1.38064, -0.95976
0, 0
0.335151, -1.52337
-5.77023, 0.889411
2.93325, 7.47434
16.8336, 6.11973
45.7209, 5.15597

-0.80893, -0.524406
-0.498999, -0.804651
-1.23852, -1.11793
0, 0
0.44866, -1.53908
-5.72019, 0.769156
2.96378, 7.40679
16.8863, 6.06036
45.7812, 5.0948

-0.747098, -0.602273
-0.363396, -0.747957
-1.07655, -1.25525
0, 0
0.567188, -1.54534
-5.66139, 0.655582
3.00267, 7.3459
16.9474, 6.00775
45.8499, 5.04041

-0.676855, -0.673359
-0.274601, -0.663517
-0.897793, -1.36919
0, 0
0.689923, -1.54144
-5.59448, 0.54961
3.04924, 7.2926
17.0163, 5.96284
45.9263, 4.99371

-0.598873, -0.736747
-0.239504, -0.572881
-0.705646, -1.45765
0, 0
0.815964, -1.52668
-5.52025, 0.45211
3.10272, 7.24774
17.092, 5.92647
46.0097, 4.95558

-0.513929, -0.791571
-0.255478, -0.500142
-0.503793, -1.519
0, 0
0.944317, -1.50048
-5.43957, 0.363888
3.16224, 7.21214
17.1739, 5.89947
46.0992, 4.92682

-0.422902, -0.837025
-0.308879, -0.467096
-0.296118, -1.55218
0, 0
1.0739, -1.46229
-5.35343, 0.285678
3.2268, 7.18652
17.2608, 5.88256
46.1938, 4.90815

-0.326772, -0.872381
-0.376736, -0.487405
-0.0866341, -1.5567
0, 0
1.20353, -1.4117
-5.2629, 0.21812
3.29533, 7.17151
17.3517, 5.87637
46.2923, 4.90022

-0.22662, -0.897001
-0.432074, -0.56245
0.120608, -1.53263
0, 0
1.33195, -1.34837
-5.16915, 0.161751
3.36666, 7.16766
17.4454, 5.88144
46.3938, 4.90356

-0.123621, -0.910351
-0.450784, -0.681233
0.321605, -1.48065
0, 0
1.45784, -1.27213
-5.07346, 0.116985
3.43952, 7.17537
17.5406, 5.89818
46.4968, 4.91858

-0.0190356, -0.91202
-0.416821, -0.824112
0.512491, -1.402
0, 0
1.5798, -1.18291
-4.97715, 0.0840994
3.51259, 7.19492
17.6361, 5.92687
46.6, 4.94555

0.0858, -0.901735
-0.324068, -0.967973
0.689628, -1.29849
0, 0
1.69637, -1.08082
-4.88162, 0.0632142
3.58445, 7.22642
17.7305, 5.96762
46.7021, 4.9846

0.189487, -0.879377
-0.175483, -1.09055
0.849687, -1.17244
0, 0
1.80609, -0.966143
-4.78831, 0.0542803
3.65368, 7.26983
17.8222, 6.02037
46.8016, 5.03566

0.290585, -0.845
0.0189483, -1.17309
0.989727, -1.02664
0, 0
1.90747, -0.839338
-4.69868, 0.0570651
3.7188, 7.32489
17.9098, 6.0849
46.8971, 5.09851

0.387631, -0.798839
0.244302, -1.2016
1.10726, -0.864257
0, 0
1.99903, -0.701064
-4.6142, 0.0711418
3.77837, 7.39119
17.9919, 6.16078
46.987, 5.17271

0.479167, -0.741324
0.482399, -1.16746
1.2003, -0.688795
0, 0
2.07936, -0.55218
-4.53628, 0.0958841
3.83095, 7.4681
18.067, 6.24737
47.07, 5.25764

0.563772, -0.673085
0.713149, -1.06781
1.26744, -0.503992
0, 0
2.14711, -0.393743
-4.46627, 0.130465
3.8752, 7.55478
18.1339, 6.34384
47.1447, 5.35246

0.64009, -0.594951
0.91584, -0.90602
1.30781, -0.313733
0, 0
2.20106, -0.227006
-4.40544, 0.173864
3.90986, 7.65021
18.1911, 6.44917
47.2099, 5.45615

0.706866, -0.507947
1.07079, -0.692275
1.32117, -0.121961
0, 0
2.2401, -0.0534012
-4.3549, 0.224876
3.93381, 7.75319
18.2377, 6.56216
47.2644, 5.5675

0.762977, -0.41328
1.16175, -0.443852
1.30786, 0.0674176
0, 0
2.26335, 0.125479
-4.31561, 0.282136
3.9461, 7.86233
18.2726, 6.68143
47.3073, 5.68514

0.807469, -0.312319
1.17906, -0.18438
1.2688, 0.250623
0, 0
2.27009, 0.307907
-4.28832, 0.344141
3.94595, 7.97615
18.2951, 6.80548
47.3377, 5.80758

0.839582, -0.206569
1.12308, 0.058909
1.20545, 0.424088
0, 0
2.25986, 0.492059
-4.27359, 0.409286
3.93284, 8.09302
18.3047, 6.93269
47.3553, 5.93319

0.858771, -0.0976396
1.00603, 0.260294
1.11979, 0.584544
0, 0
2.23243, 0.676045
-4.27172, 0.475899
3.90645, 8.21127
18.301, 7.0614
47.3596, 6.0603

0.864726, 0.0127942
0.850482, 0.401761
1.01423, 0.729086
0, 0
2.18782, 0.857955
-4.28278, 0.542281
3.86671, 8.32921
18.284, 7.18991
47.3506, 6.18722

0.85738, 0.123031
0.684032, 0.477399
0.891571, 0.855241
0, 0
2.12631, 1.0359
-4.30659, 0.60675
3.8138, 8.44514
18.2538, 7.31652
47.3285, 6.31225

0.836907, 0.231384
0.532547, 0.493722
0.754921, 0.961013
0, 0
2.04843, 1.20805
-4.34275, 0.667674
3.74812, 8.55743
18.2109, 7.4396
47.2937, 6.43377

0.803715, 0.336221
0.415022, 0.466296
0.607612, 1.04493
0, 0
1.95493, 1.37266
-4.39063, 0.723515
3.67031, 8.66453
18.1558, 7.55761
47.2467, 6.55023

0.758429, 0.435998
0.341566, 0.415015
0.453117, 1.10605
0, 0
1.84676, 1.52814
-4.4494, 0.772855
3.58118, 8.76504
18.0895, 7.66913
47.1885, 6.6602

0.701873, 0.529295
0.313878, 0.360126
0.29496, 1.14399
0, 0
1.72506, 1.67303
-4.51809, 0.814426
3.48173, 8.85767
18.0128, 7.77289
47.12, 6.76243

0.635038, 0.61484
0.326818, 0.31968
0.136629, 1.15891
0, 0
1.59112, 1.80607
-4.59554, 0.847123
3.37309, 8.94131
17.927, 7.86778
47.0424, 6.85579

0.559054, 0.691527
0.370067, 0.308163
-0.0185057, 1.1515
0, 0
1.44635, 1.92615
-4.68053, 0.870025
3.2565, 9.01505
17.8333, 7.95287
46.9568, 6.93937

0.475159, 0.758429
0.429487, 0.335712
-0.167274, 1.12293
0, 0
1.29222, 2.03239
-4.77175, 0.882391
3.13327, 9.07814
17.7329, 8.02743
46.8647, 7.01242

0.38467, 0.814804
0.488225, 0.407454
-0.306776, 1.07484
0, 0
1.13028, 2.12409
-4.86782, 0.88367
3.00477, 9.13002
17.6273, 8.09089
46.7672, 7.07439

0.28895, 0.860096
0.527854, 0.522701
-0.434444, 1.00924
0, 0
0.962094, 2.20074
-4.96736, 0.873491
2.87237, 9.17032
17.5178, 8.14289
46.666, 7.1249

0.189381, 0.893932
0.529992, 0.674002
-0.548099, 0.928511
0, 0
0.789247, 2.26202
-5.069, 0.851656
2.73747, 9.19883
17.4058, 8.18321
46.5623, 7.16375

0.0873423, 0.91611
0.478812, 0.846478
-0.645989, 0.835265
0, 0
0.613288, 2.30777
-5.17138, 0.818129
2.60142, 9.21553
17.2926, 8.21183
46.4574, 7.19091

-0.0158106, 0.926593
0.364556, 1.01828
-0.726825, 0.732326
0, 0
0.435736, 2.33801
-5.27319, 0.773027
2.46552, 9.22051
17.1796, 8.22886
46.3528, 7.20648

-0.118766, 0.925492
0.187312, 1.16327
-0.789797, 0.62263
0, 0
0.258059, 2.35289
-5.37317, 0.716601
2.33103, 9.21404
17.0681, 8.23454
46.2496, 7.21072

-0.220266, 0.913055
-0.0407832, 1.25629
-0.834582, 0.509151
0, 0
0.0816653, 2.3527
-5.47013, 0.649225
2.19916, 9.19647
16.9592, 8.22924
46.149, 7.20399

-0.31912, 0.889655
-0.296967, 1.27957
-0.861342, 0.394821
0, 0
-0.0921104, 2.33786
-5.56295, 0.571382
2.071, 9.1683
16.854, 8.21345
46.0522, 7.18678

-0.414214, 0.855771
-0.55309, 1.22724
-0.870702, 0.282453
0, 0
-0.262009, 2.30888
-5.65061, 0.483653
1.94761, 9.13008
16.7536, 8.18774
45.9602, 7.15966

-0.504512, 0.811978
-0.782264, 1.10574
-0.863728, 0.17467
0, 0
-0.426853, 2.26639
-5.73214, 0.386699
1.82992, 9.0825
16.6589, 8.15277
45.8739, 7.12329

-0.589064, 0.758938
-0.963867, 0.930759
-0.841879, 0.0738353
0, 0
-0.585551, 2.21108
-5.8067, 0.281256
1.71881, 9.02627
16.5708, 8.10927
45.7942, 7.0784

-0.667005, 0.697382
-1.08566, 0.722872
-0.806961, -0.018012
0, 0
-0.737096, 2.14372
-5.87349, 0.168122
1.61504, 8.96219
16.49, 8.05804
45.722, 7.02579

-0.737561, 0.628104
-1.14361, 0.503827
-0.761063, -0.0992045
0, 0
-0.880571, 2.06515
-5.93184, 0.0481473
1.51931, 8.89111
16.4173, 7.99993
45.6577, 6.96631

-0.800045, 0.551953
-1.14072, 0.294057
-0.706486, -0.168491
0, 0
-1.01515, 1.97628
-5.98115, -0.0777713
1.43222, 8.81392
16.3532, 7.93582
45.6022, 6.90085

-0.85386, 0.469821
-1.08572, 0.111199
-0.645669, -0.225063
0, 0
-1.14008, 1.87805
-6.0209, -0.2087
1.35427, 8.73156
16.2983, 7.86666
45.5558, 6.83033

-0.898497, 0.382639
-0.991917, -0.0308917
-0.5811, -0.268572
0, 0
-1.25473, 1.77145
-6.05069, -0.343674
1.28588, 8.64498
16.253, 7.79339
45.519, 6.75573

-0.933535, 0.291369
-0.876316, -0.123073
-0.515239, -0.299126
0, 0
-1.35852, 1.65751
-6.07017, -0.481701
1.22739, 8.55516
16.2175, 7.71701
45.4922, 6.67802

-0.958641, 0.197
-0.758559, -0.162045
-0.45043, -0.317276
0, 0
-1.451, 1.53729
-6.07911, -0.621769
1.17904, 8.46313
16.1923, 7.63854
45.4755, 6.59823

-0.973572, 0.100539
-0.659293, -0.151663
-0.388823, -0.323978
0, 0
-1.53177, 1.41189
-6.07735, -0.762853
1.14099, 8.3699
16.1773, 7.55898
45.4691, 6.51737

-0.978171, 0.00301203
-0.597487, -0.103997
-0.332306, -0.320553
0, 0
-1.60056, 1.28242
-6.06481, -0.903912
1.1133, 8.27652
16.1727, 7.47938
45.4731, 6.43647

-0.972371, -0.0945472
-0.586536, -0.0391451
-0.282436, -0.308619
0, 0
-1.65717, 1.15
-6.04153, -1.0439
1.09596, 8.18401
16.1784, 7.40077
45.4875, 6.35659

-0.956195, -0.191097
-0.63003, 0.0174082
-0.240402, -0.290025
0, 0
-1.7015, 1.01578
-6.00762, -1.18178
1.08885, 8.09342
16.1944, 7.32421
45.5122, 6.27875

-0.929757, -0.285597
-0.719204, 0.0402513
-0.206981, -0.266772
0, 0
-1.73356, 0.880911
-5.96329, -1.31651
1.09176, 8.00579
16.2204, 7.25072
45.5469, 6.204

-0.893265, -0.377008
-0.834201, 0.0106588
-0.182533, -0.240926
0, 0
-1.75346, 0.746543
-5.90883, -1.44705
1.1044, 7.92214
16.2561, 7.18134
45.5914, 6.13337

-0.847021, -0.464303
-0.949193, -0.0787835
-0.166995, -0.214536
0, 0
-1.7614, 0.613819
-5.84466, -1.57239
1.12635, 7.84349
16.3012, 7.11707
45.6452, 6.06786

-0.791426, -0.546472
-1.03881, -0.223564
-0.159902, -0.189557
0, 0
-1.7577, 0.48387
-5.77127, -1.69155
1.15712, 7.77083
16.3551, 7.0589
45.7078, 6.00846

-0.726978, -0.622528
-1.083, -0.409966
-0.160417, -0.167768
0, 0
-1.74278, 0.357802
-5.68926, -1.80357
1.19612, 7.70509
16.4172, 7.00779
45.7787, 5.95613

-0.65428, -0.69152
-1.06926, -0.618968
-0.167383, -0.150713
0, 0
-1.71718, 0.236688
-5.59934, -1.90752
1.24264, 7.6472
16.4868, 6.96464
45.8572, 5.91177

-0.574036, -0.752536
-0.992747, -0.82965
-0.179375, -0.139648
0, 0
-1.68155, 0.121556
-5.50232, -2.00257
1.29586, 7.59801
16.5632, 6.93031
45.9424, 5.87625

-0.487054, -0.804721
-0.855514, -1.02156
-0.194767, -0.135493
0, 0
-1.63666, 0.0133759
-5.39912, -2.0879
1.35488, 7.55831
16.6453, 6.90559
46.0334, 5.85034

-0.39425, -0.847285
-0.665545, -1.17624
-0.211803, -0.138815
0, 0
-1.58338, -0.0869549
-5.29074, -2.16282
1.41867, 7.5288
16.7322, 6.89118
46.1292, 5.83476

-0.296639, -0.87952
-0.435948, -1.27837
-0.228668, -0.149809
0, 0
-1.5227, -0.178627
-5.1783, -2.2267
1.48614, 7.51011
16.8228, 6.88771
46.2286, 5.83013

-0.195336, -0.900811
-0.18428, -1.31693
-0.24356, -0.168305
0, 0
-1.45572, -0.260938
-5.06303, -2.27904
1.55605, 7.50273
16.9159, 6.89567
46.3306, 5.83694

-0.0915511, -0.910658
0.0683457, -1.28664
-0.254756, -0.19378
0, 0
-1.38361, -0.333304
-4.9462, -2.31946
1.62713, 7.50703
17.0101, 6.91544
46.4338, 5.85557

0.0134224, -0.908686
0.298833, -1.18968
-0.260678, -0.225384
0, 0
-1.30764, -0.395283
-4.8292, -2.34773
1.69801, 7.52325
17.1041, 6.94724
46.5367, 5.88624

0.118218, -0.894667
0.484944, -1.03716
-0.259944, -0.261978
0, 0
-1.22917, -0.446592
-4.71343, -2.36378
1.76726, 7.55144
17.1964, 6.99114
46.6381, 5.92902

0.221414, -0.868537
0.609541, -0.849254
-0.251414, -0.302179
0, 0
-1.14956, -0.487118
-4.60036, -2.36773
1.83343, 7.59151
17.2857, 7.04703
46.7364, 5.98381

0.321551, -0.830405
0.665273, -0.652612
-0.234229, -0.344411
0, 0
-1.07024, -0.516933
-4.49147, -2.35986
1.89504, 7.64314
17.3705, 7.11461
46.8301, 6.05029

0.417158, -0.780572
0.657462, -0.474794
-0.207833, -0.386958
0, 0
-0.992619, -0.536307
-4.38821, -2.34068
1.95065, 7.70584
17.4492, 7.19339
46.9179, 6.12798

0.506778, -0.719537
0.603015, -0.337497
-0.171992, -0.428021
0, 0
-0.918063, -0.545707
-4.29199, -2.31087
1.99883, 7.7789
17.5205, 7.28265
46.9983, 6.21617

0.589001, -0.647998
0.525512, -0.251858
-0.126795, -0.465776
0, 0
-0.847884, -0.545802
-4.20414, -2.27134
2.03826, 7.86144
17.583, 7.3815
47.0699, 6.31396

0.662497, -0.566858
0.449065, -0.217654
-0.0726509, -0.498429
0, 0
-0.783289, -0.537448
-4.12588, -2.22318
2.06773, 7.95235
17.6356, 7.48885
47.1316, 6.42026

0.726049, -0.477209
0.393651, -0.225626
-0.010278, -0.524265
0, 0
-0.725352, -0.52168
-4.05828, -2.16765
2.08616, 8.05036
17.6772, 7.60342
47.1823, 6.5338

0.778588, -0.38032
0.372875, -0.260912
0.0593199, -0.541695
0, 0
-0.67498, -0.499689
-4.00224, -2.10618
2.09267, 8.15406
17.7068, 7.7238
47.221, 6.65315

0.819219, -0.277615
0.393558, -0.306088
0.134877, -0.5493
0, 0
-0.632891, -0.472788
-3.95845, -2.0403
2.08656, 8.26188
17.7237, 7.84844
47.2472, 6.77677

0.847256, -0.170641
0.456192, -0.343346
0.214898, -0.545865
0, 0
-0.599588, -0.442386
-3.92736, -1.97166
2.06737, 8.37221
17.7276, 7.97569
47.2603, 6.90303

0.862236, -0.061037
0.55557, -0.355981
0.297686, -0.530409
0, 0
-0.57535, -0.409942
-3.90921, -1.90194
2.03488, 8.48334
17.7182, 8.10388
47.2601, 7.03022

0.863933, 0.0495076
0.681277, -0.329577
0.381385, -0.502212
0, 0
-0.560225, -0.376933
-3.90398, -1.83284
1.98911, 8.59357
17.6955, 8.23129
47.2466, 7.15665

0.852364, 0.159292
0.81811, -0.253312
0.464011, -0.460834
0, 0
-0.554034, -0.344809
-3.91141, -1.76602
1.93031, 8.70123
17.6598, 8.35626
47.2201, 7.28065

0.827789, 0.266646
0.946737, -0.121632
0.543493, -0.406136
0, 0
-0.556379, -0.314954
-3.93102, -1.7031
1.85897, 8.80473
17.6115, 8.47718
47.1811, 7.40061

0.790692, 0.369967
1.04517, 0.063704
0.617713, -0.338291
0, 0
-0.566666, -0.288658
-3.96211, -1.64555
1.77579, 8.90255
17.5514, 8.59256
47.1303, 7.51504

0.74177, 0.467754
1.09167, 0.291772
0.684549, -0.257796
0, 0
-0.584127, -0.267084
-4.0038, -1.59475
1.68165, 8.99334
17.4803, 8.70102
47.0686, 7.62257

0.681905, 0.558641
1.06929, 0.542081
0.741917, -0.165476
0, 0
-0.607845, -0.251244
-4.05505, -1.55191
1.57759, 9.07588
17.3993, 8.80136
46.9969, 7.72199

0.612135, 0.641413
0.970874, 0.787103
0.787825, -0.0624878
0, 0
-0.636787, -0.24199
-4.11471, -1.51806
1.46477, 9.14912
17.3095, 8.89252
46.9164, 7.81225

0.533627, 0.71503
0.802234, 0.997997
0.820416, 0.0496846
0, 0
-0.669835, -0.239997
-4.1815, -1.49407
1.34447, 9.21221
17.2122, 8.97366
46.8285, 7.89249

0.447644, 0.778629
0.581117, 1.15147
0.838029, 0.169246
0, 0
-0.705815, -0.245766
-4.25411, -1.48061
1.218, 9.26447
17.1087, 9.04409
46.7345, 7.96203

0.355514, 0.831535
0.332469, 1.23451
0.839246, 0.294111
0, 0
-0.743525, -0.259623
-4.33116, -1.47817
1.08673, 9.3054
17.0005, 9.10333
46.6356, 8.02039

0.258601, 0.873255
0.0825245, 1.24539
0.822949, 0.421934
0, 0
-0.781759, -0.281723
-4.41128, -1.48706
0.95205, 9.3347
16.8887, 9.15104
46.5334, 8.06725

0.158283, 0.903473
-0.145719, 1.19171
0.788365, 0.550156
0, 0
-0.819333, -0.312067
-4.49312, -1.50742
0.815313, 9.35221
16.775, 9.1871
46.4291, 8.10246

0.0559243, 0.922042
-0.334862, 1.08737
0.73511, 0.676054
0, 0
-0.855098, -0.350504
-4.57533, -1.53925
0.677858, 9.35794
16.6605, 9.21151
46.3241, 8.12603

-0.04714, 0.928972
-0.473816, 0.949865
0.663221, 0.796807
0, 0
-0.88796, -0.396752
-4.65663, -1.58238
0.540974, 9.35204
16.5465, 9.22442
46.2196, 8.13811

-0.149621, 0.924417
-0.557731, 0.798204
0.573178, 0.90956
0, 0
-0.916891, -0.450408
-4.73579, -1.63653
0.405892, 9.33481
16.4344, 9.22611
46.117, 8.13899

-0.250289, 0.908662
-0.587743, 0.651452
0.465916, 1.0115
0, 0
-0.940935, -0.510965
